company_name,summary,date_filed,link_visit
"Equitrans Midstream Corp (ETRN, EQTNP)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001747009/000110465924026198/tm246735d2_ex10-1.htm
"CERO THERAPEUTICS HOLDINGS, INC. (PBAX, PBAXU, PBAXW)","A. On February 5, 2024, the Company entered into that certain Securities Purchase Agreement (the “Original Securities Purchase Agreement”), by and between the Company and a Buyer, pursuant to which the Company contemplated issuing Preferred Shares (as defined therein) and Warrants (as therein). C. On June 4, 2023, the Company entered into that certain Business Combination Agreement (as in effect as of the date hereof, the “Merger Agreement”), with the Target, and PBCE Merger Sub, Inc., a Delaware corporation and wholly-owned subsidiary of the Company (“Merger Sub”), pursuant to which, among other things, the Merger Sub shall merge with and into the Target and, at the closing thereof (the “Business Combination Closing”, and such date, the “Business Combination Closing Date”), the Target, as the surviving entity, shall be a wholly-owned subsidiary of the Company (the “Business Combination”). In connection with the Business Combination, the Company has filed a registration statement on Form S-4 (as amended or supplemented from time to time, the “Business Combination Registration Statement”).",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001870404/000121390024017157/ea193847ex10-6_cerothera.htm
"Tenon Medical, Inc. (TNON, TNONW)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001560293/000121390024016218/ea0200461ex10-1_tenonmed.htm
1847 Holdings LLC (EFSH),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001599407/000121390024014622/ea193916ex10-1_1847hold.htm
"Lexaria Bioscience Corp. (LEXX, LEXXW)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001348362/000164033424000271/lxrp_ex101.htm
CNX Resources Corp (CNX),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001070412/000119312524036417/d792489dex11.htm
Blue Bird Corp (BLBD),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001589526/000119312524041484/d772135dex11.htm
SITIME Corp (SITM),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001451809/000119312524048025/d777098dex11.htm
"Greenidge Generation Holdings Inc. (GREE, GREEL)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001844971/000162828024005237/greespa.htm
"Qualigen Therapeutics, Inc. (QLGN)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001460702/000149315224007928/ex10-1.htm
META MATERIALS INC. (MMAT),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001431959/000095017024017964/mmat-ex10_1.htm
"BIOLASE, INC (BIOL)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000811240/000119312524037654/d780376dex101.htm
Venus Concept Inc. (VERO),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001409269/000114036124009816/ef20022605_ex10-1.htm
"Larimar Therapeutics, Inc. (LRMR)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001374690/000119312524038473/d780024dex11.htm
"Waste Connections, Inc. (WCN)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001318220/000110465924024897/tm246290d1_ex1-1.htm
"Prime Medicine, Inc. (PRME)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001894562/000119312524038016/d721402dex11.htm
"SpringWorks Therapeutics, Inc. (SWTX)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001773427/000110465924027933/tm247273d1_ex1-1.htm
"Empire State Realty Trust, Inc. (ESRT)
Empire State Realty OP, L.P. (ESBA, FISK, OGCP)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001553079/000119312524039994/d710698dex992.htm
"Chenghe Acquisition Co. (CHEA, CHEAU)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001856948/000110465924024566/tm245602d2_ex2-1.htm
"NewAmsterdam Pharma Co N.V. (NAMS, NAMSW)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001936258/000119312524037559/d790577dex11.htm
PLUMAS BANCORP (PLBC),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001168455/000143774924004269/ex_626866.htm
Ondas Holdings Inc. (ONDS),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001646188/000121390024016724/ea0200678ex10-1_ondas.htm
Wetouch Technology Inc. (WETH),No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001826660/000149315224007695/ex1-1.htm
"KalVista Pharmaceuticals, Inc. (KALV)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001348911/000119312524038522/d729040dex11.htm
"IOVANCE BIOTHERAPEUTICS, INC. (IOVA)","On May 18, 2023, the Company completed the acquisition (the “Acquisition”) of all issued and outstanding shares of Clinigen SP Limited and the worldwide rights in Proleukin (aldesluekin) as well as the manufacturing, supply, commercialization and the generation of income from such rights and associated operations (the “Proleukin Business”) pursuant to an Option Agreement, dated January 23, 2023, by and between the Company, Clingen Holdings Limited, Clinigen Healthcare Limited and Clinigen, Inc. For the avoidance of doubt, references in this Agreement to the Company’s “subsidiaries” includes Clinigen SP Limited and the Proleukin Business after the closing of the Acquisition. In connection with this letter, we have limited our review to examination of originals, or copies certified or otherwise identified to our satisfaction, of the following: (i) the United States patents and pending applications that were prosecuted or are being prosecuted by us on behalf of the Company, which patents and applications are listed in Schedule A attached hereto (collectively, the “U.S. Patents and Applications”) and United States trademark registrations and pending applications that were prosecuted or are being prosecuted by us on behalf of the Company, Iovance Biotherapeutics Manufacturing LLC and Iovance Biotherapeutics GmbH, which trademark registrations and applications are listed in Schedule B attached hereto (collectively, the “U.S. Trademark Registrations and Applications”); (ii) our prosecution files pertaining to the U.S. Patents and Applications; (iii) documents contained in the U.S. Patent and Trademark Office Online Assignment Database for the U.S. Patents and Applications on or about February 18, 2024 and (iv) the statements in the Company’s (a) Annual Report on Form 10-K for the fiscal year ended December 31, 2023, (b) Quarterly Reports on Form 10-Q for the quarterly periods ended June 30, 2023 and September 30, 2023, (c) registration statement on Form S-3ASR (Reg. No. 333-272718) (the “Shelf Registration Statement”) filed by the Company with the Securities and Exchange Commission (the “Commission”) under the Securities Act of 1933, as amended (the “Securities Act”) on June 16, 2023, which became automatically effective upon filing, and (d) the prospectus supplement dated July 10, 2023, which was filed by the Company with the Commission on July 11, 2023, pursuant to Rule 424(b)(5) promulgated under the Securities Act, including the accompanying base prospectus dated June 16, 2023, which was filed by the Company with the Commission on June 16, 2023, pursuant to Rule 424(b)(5) promulgated under the Securities Act together with all documents and information incorporated therein by reference, each as with the Commission under the caption:",2024-02-20,https://www.sec.gov/Archives/edgar/data/0001425205/000110465924025617/tm246746d1_ex1-1.htm
"AlTi Global, Inc. (ALTI)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001838615/000162828024006447/a107-creditagreement.htm
ARYA Sciences Acquisition Corp IV (ARYD),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001838821/000114036124007980/ny20020899x3_ex10-7.htm
"AGILITI, INC. \DE (AGTI)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001749704/000119312524045412/d795905dex21.htm
Immunome Inc. (IMNM),"On February 5, 2024, we entered into an Asset Purchase Agreement with Ayala Pharmaceuticals, Inc., or Ayala, pursuant to which we will acquire Ayala’s AL101 and AL102 programs and assume certain of Ayala’s liabilities associated with the acquired assets, or the Ayala Asset Purchase. We expect the Ayala Asset Purchase to close late in the first quarter of 2024 or early in the second quarter of 2024, subject to customary closing conditions, including approval of Ayala’s stockholders. Additionally, on December 22, 2023, we entered into an Asset Purchase Agreement with Atreca, Inc., or Atreca, pursuant to which we will acquire certain antibody-related assets and materials owned by Atreca, or the Atreca Asset Purchase, and collectively with the Ayala Asset Purchase, the Asset Purchases. We anticipate the Atreca Asset Purchase to close in the first half of 2024, subject to customary closing conditions, including the approval Atreca’s stockholders. We submitted an IND for the IMM-BCP-01 program to the FDA in November 2021. In March 2022, the FDA communicated that the clinical study can be initiated for our antibody cocktail for the treatment of SARS-CoV-2 following a brief clinical hold, and we initiated the Phase 1b study of IMM-BCP-01 in patients infected with SARS-CoV-2 in June 2022. On January 6, 2023, we announced that we successfully completed dosing of the first cohort of patients in a Phase 1b study with no significant treatment-related adverse events. We have decided to seek a partner in order to continue the trial and for any further development activities. No assurance can be given that we will be able to find a suitable partner for IMM-BCP-01, that any potential partner will offer us satisfactory partnering terms or that any such partner will have success in its development and commercialization efforts. There are several other companies developing FAP-targeted radioligand therapies which may represent the most direct competition to our 177Lu-FAP program. Novartis is advancing a FAP-targeted radioligand therapy (177Lu-FAP-2286) that was acquired from Clovis Oncology and is currently in Phase 1/2. Clovis previously presented Phase 1 data for FAP-2286 (June 2022.) In December 2023, Eli Lilly and Company acquired POINT Biopharma, which is developing a FAP-targeted radioligand therapy (PNT2004) that is currently in Phase 1. POINT presented a trial-in-progress poster discussing trial design (June 2023) and expects to release data from that trial in the first half of 2024. In addition, POINT has disclosed two preclinical radioligand programs targeting FAP. Yantai LNC Biotechnology has also initiated a Phase 1 trial for another FAP-targeted radioligand therapy (LNC1004.) Additionally, our 177Lu-FAP program faces competition from competitors who may have superior access to a consistent supply of radioactive isotopes. Further, among other things, the Inflation Reduction Act of 2022, or the IRA, has multiple provisions that may impact the prices of drug products that are both sold into the Medicare program and throughout the United States. Starting in 2023, CMS began to implement the program in which a manufacturer of a drug or biological product covered by Medicare Parts B or D must pay a rebate to the federal government if the drug product’s price increases faster than the rate of inflation. This calculation is made on a drug product by drug product basis and the amount of the rebate owed to the federal government is directly dependent on the volume of a drug product that is paid for by Medicare Parts B or D. Additionally, starting in payment year 2026, the Centers for Medicare & Medicaid Services, or CMS, will negotiate drug prices annually for a select number of single source Part D drugs without generic or biosimilar competition. On August 29, 2023, the list of the first ten drugs that will be subject to price negotiations was published, although the Medicare drug price negotiation program is currently subject to legal challenges. CMS will also negotiate drug prices for a select number of Part B drugs starting for payment year 2028. If a drug product is selected by CMS for negotiation, it is expected that the revenue generated from such drug will decrease. CMS has and will continue to issue and update guidance as these programs are implemented. The IRA permits HHS to implement many of these provisions through guidance, as opposed to regulation, for the initial years. HHS has and will continue to issue and update guidance as these programs as implemented. It is unclear how the IRA will be implemented but is likely to have a significant impact on the pharmaceutical industry. Further, on February 14, 2023, HHS released a report outlining three new models for testing by the Centers for Medicare & Medicaid Services Innovation Center which will be evaluated on their ability to lower the cost of drugs, promote accessibility, and improve quality of care. It is unclear whether the models will be utilized in any health reform measures in the future. Additionally, on December 7, 2023, the Biden administration announced an initiative to control the price of prescription drugs through the use of march-in rights under the Bayh-Dole Act. On December 8, 2023, the National Institute of Standards and Technology published for comment a Draft Interagency Guidance Framework for Considering the Exercise of March-In Rights which for the first time includes the price of a product as one factor an agency can use when deciding to exercise march-in rights. While march-in rights have not previously been exercised, it is uncertain if that will continue under the new framework.",2024-02-13,https://www.sec.gov/Archives/edgar/data/0001472012/000110465924019883/tm245878d1_ex99-2.htm
NGM BIOPHARMACEUTICALS INC (NGM),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001426332/000119312524046296/d796872dex21.htm
"AGREE REALTY CORP (ADC, ADC-PA)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0000917251/000110465924024994/tm245802d2_ex1-1.htm
Clearwater Paper Corp (CLW),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001441236/000119312524040432/d769915dex21.htm
"REALTY INCOME CORP (O, O-P)","On January 23, 2024 (the “Acquisition Date”), the Company completed the acquisition (the “Acquisition”) of Spirit Realty Capital, Inc. (“Spirit” or the “Acquired Company”) pursuant to the Agreement and Plan of Merger dated as of October 29, 2023 (the “Acquisition Agreement,” which term, as used herein, includes all exhibits, schedules and attachments thereto, in each case as amended or supplemented, if applicable, from time to time) by and among the Company, Saints MD Subsidiary, Inc., a Maryland corporation and a direct wholly-owned subsidiary of the Company (“Merger Sub”), and Spirit. Unless otherwise expressly stated herein, all references to “subsidiaries” of the Company and similar references shall include, but not be limited to, Spirit and all other subsidiaries acquired by the Company pursuant to the Acquisition.",2024-02-23,https://www.sec.gov/Archives/edgar/data/0000726728/000110465924026850/tm247028d1_ex1-1.htm
